series_id,name,geography,year,value
SEDS.ZWHDP.OK.A,"Heating degree days (HDD), Oklahoma",USA-OK,1968,4021
SEDS.ZWHDP.OK.A,"Heating degree days (HDD), Oklahoma",USA-OK,1967,3500
SEDS.ZWHDP.OK.A,"Heating degree days (HDD), Oklahoma",USA-OK,1966,3920
SEDS.ZWHDP.OK.A,"Heating degree days (HDD), Oklahoma",USA-OK,1965,3492
SEDS.ZWHDP.OK.A,"Heating degree days (HDD), Oklahoma",USA-OK,1964,3665
SEDS.ZWHDP.OK.A,"Heating degree days (HDD), Oklahoma",USA-OK,1963,3817
SEDS.ZWHDP.OK.A,"Heating degree days (HDD), Oklahoma",USA-OK,1962,3788
SEDS.ZWHDP.OK.A,"Heating degree days (HDD), Oklahoma",USA-OK,1961,3873
SEDS.ZWHDP.OK.A,"Heating degree days (HDD), Oklahoma",USA-OK,1960,4144
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2023,5185
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2022,5291
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2021,5068
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2020,5042
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2019,5426
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2018,5057
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2017,5370
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2016,4883
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2015,4495
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2014,4740
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2013,5419
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2012,5425
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2011,5857
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2010,5399
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2009,5567
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2008,5730
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2007,5494
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2006,5272
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2005,5261
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2004,5018
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2003,5013
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2002,5326
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2001,5365
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,2000,5468
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1999,5471
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1998,5282
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1997,5232
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1996,5390
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1995,5002
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1994,5336
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1993,5702
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1992,4647
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1991,5370
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1990,5514
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1989,5532
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1988,5306
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1987,5026
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1986,5169
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1985,6232
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1984,5793
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1983,5440
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1982,5884
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1981,5287
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1980,5538
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1979,5465
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1978,5570
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1977,5601
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1976,5723
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1975,5832
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1974,5546
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1973,5498
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1972,5753
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1971,6056
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1970,5607
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1969,5702
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1968,5472
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1967,5382
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1966,5385
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1965,5475
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1964,6015
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1963,5604
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1962,5709
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1961,5422
SEDS.ZWHDP.OR.A,"Heating degree days (HDD), Oregon",USA-OR,1960,5688
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2023,4937
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2022,5707
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2021,5231
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2020,5186
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2019,5590
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2018,5760
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2017,5253
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2016,5375
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2015,5705
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2014,6290
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2013,5832
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2012,5011
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2011,5458
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2010,5625
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2009,5864
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2008,5800
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2007,5661
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2006,5190
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2005,5873
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2004,5759
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2003,6150
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2002,5531
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2001,5508
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,2000,5909
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1999,5577
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1998,4930
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1997,6032
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1996,6263
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1995,6094
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1994,6165
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1993,6115
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1992,6124
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1991,5392
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1990,5151
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1989,6323
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1988,6298
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1987,5878
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1986,5883
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1985,5851
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1984,6029
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1983,6021
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1982,6080
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1981,6310
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1980,6411
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1979,6201
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1978,6654
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1977,6216
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1976,6425
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1975,5856
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1974,5945
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1973,5652
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1972,6359
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1971,6081
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1970,6241
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1969,6332
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1968,6323
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1967,6457
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1966,6450
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1965,6251
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1964,6107
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1963,6556
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1962,6501
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1961,6294
SEDS.ZWHDP.PA.A,"Heating degree days (HDD), Pennsylvania",USA-PA,1960,6402
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2023,5019
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2022,5413
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2021,5220
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2020,5184
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2019,5841
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2018,5639
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2017,5428
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2016,5354
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2015,5880
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2014,6021
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2013,5827
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2012,5005
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2011,5479
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2010,5434
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2009,5961
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2008,5735
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2007,5869
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2006,5320
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2005,6092
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2004,6113
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2003,6347
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2002,5603
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2001,5570
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,2000,6003
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1999,5466
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1998,5237
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1997,6082
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1996,6186
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1995,6003
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1994,6143
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1993,6195
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1992,6326
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1991,5475
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1990,5382
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1989,6429
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1988,6336
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1987,6149
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1986,6108
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1985,6130
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1984,5995
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1983,5920
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1982,6274
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1981,6320
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1980,6466
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1979,5954
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1978,6729
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1977,6184
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1976,6458
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1975,5932
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1974,6177
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1973,5695
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1972,6514
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1971,6265
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1970,6509
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1969,6315
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1968,6432
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1967,6659
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1966,6344
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1965,6507
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1964,6266
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1963,6472
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1962,6719
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1961,6379
SEDS.ZWHDP.RI.A,"Heating degree days (HDD), Rhode Island",USA-RI,1960,6365
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2023,8958
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2022,9856
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2021,8373
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2020,8860
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2019,10201
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2018,9658
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2017,8828
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2016,8003
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2015,8350
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2014,9812
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2013,10045
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2012,8172
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2011,9288
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2010,9145
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2009,9959
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2008,9782
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2007,8991
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2006,8278
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2005,8688
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2004,9178
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2003,9312
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2002,9242
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2001,8749
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,2000,9128
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1999,8434
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1998,8449
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1997,9376
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1996,10791
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1995,9714
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1994,9443
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1993,9908
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1992,8916
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1991,8824
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1990,8627
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1989,9869
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1988,9016
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1987,7783
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1986,8871
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1985,10018
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1984,9232
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1983,9307
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1982,10206
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1981,8386
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1980,9135
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1979,10513
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1978,10178
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1977,9187
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1976,9214
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1975,9690
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1974,9575
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1973,8895
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1972,10331
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1971,9815
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1970,10187
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1969,9984
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1968,9553
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1967,9731
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1966,10244
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1965,10279
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1964,9584
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1963,8951
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1962,9524
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1961,9290
SEDS.ZWHDP.ND.A,"Heating degree days (HDD), North Dakota",USA-ND,1960,9731
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2023,5801
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2022,6403
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2021,5825
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2020,6049
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2019,6863
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2018,6816
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2017,5807
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2016,5557
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2015,5780
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2014,6694
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2013,6718
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2012,5356
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2011,6497
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2010,6473
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2009,6686
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2008,6896
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2007,6251
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2006,5647
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2005,5924
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2004,6000
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2003,6245
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2002,6259
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2001,5999
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,2000,6214
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,1999,5729
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,1998,5876
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,1997,6551
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,1996,7178
SEDS.ZWHDP.NE.A,"Heating degree days (HDD), Nebraska",USA-NE,1995,6577
